date,symbol,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Other Current Borrowings,Line Of Credit,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Interest Payable,Payables,Other Payable,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Note Receivables,Non Current Accounts Receivable,Investments And Advances,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Other Equity Adjustments,Retained Earnings,Additional Paid In Capital,Preferred Stock,Leases,Inventories Adjustments Allowances,Minority Interest,Restricted Cash,Treasury Stock,Tradeand Other Payables Non Current,Non Current Deferred Revenue
2024-06-30,ALC,,493244479.0,493244479.0,3314000000.0,5089000000.0,3255000000.0,25627000000.0,3647000000.0,3255000000.0,403000000.0,20941000000.0,25491000000.0,20941000000.0,20941000000.0,20921000000.0,20000000.0,20000000.0,8777000000.0,6437000000.0,763000000.0,,,792000000.0,792000000.0,4882000000.0,332000000.0,4550000000.0,2340000000.0,1078000000.0,,,207000000.0,71000000.0,136000000.0,86000000.0,50000000.0,,,1055000000.0,,,1055000000.0,,187000000.0,187000000.0,868000000.0,29718000000.0,23731000000.0,303000000.0,,448000000.0,448000000.0,43000000.0,153000000.0,412000000.0,412000000.0,411000000.0,1000000.0,,,17686000000.0,8760000000.0,8926000000.0,4686000000.0,,4686000000.0,,4686000000.0,,,,,5987000000.0,434000000.0,,,2332000000.0,,,,1849000000.0,,20000000.0,1829000000.0,,,1372000000.0,,1372000000.0,,,,,,,,,,,,,
2024-03-31,ALC,,493244479.0,493244479.0,3550000000.0,5086000000.0,2979000000.0,25518000000.0,3433000000.0,2979000000.0,395000000.0,20827000000.0,25380000000.0,20827000000.0,20827000000.0,20807000000.0,20000000.0,20000000.0,8738000000.0,6467000000.0,768000000.0,,,818000000.0,818000000.0,4881000000.0,328000000.0,4553000000.0,2271000000.0,1106000000.0,,,205000000.0,67000000.0,138000000.0,138000000.0,,,,960000000.0,,,960000000.0,,142000000.0,142000000.0,818000000.0,29565000000.0,23861000000.0,301000000.0,,441000000.0,441000000.0,42000000.0,158000000.0,389000000.0,389000000.0,388000000.0,1000000.0,,,17848000000.0,8922000000.0,8926000000.0,4682000000.0,,4682000000.0,,4682000000.0,,,,,5704000000.0,408000000.0,,,2319000000.0,,,,1836000000.0,,14000000.0,1822000000.0,,,1141000000.0,,1141000000.0,,,,,,,,,,,,,
2023-12-31,ALC,6400000.0,493244479.0,499644479.0,3635000000.0,5135000000.0,2638000000.0,25353000000.0,3167000000.0,2638000000.0,406000000.0,20624000000.0,25218000000.0,20624000000.0,20624000000.0,20604000000.0,20000000.0,20000000.0,8990000000.0,6510000000.0,166000000.0,618000000.0,434000000.0,797000000.0,797000000.0,4929000000.0,335000000.0,4594000000.0,2480000000.0,10000000.0,78000000.0,78000000.0,206000000.0,71000000.0,135000000.0,87000000.0,48000000.0,550000000.0,35000000.0,1601000000.0,536000000.0,32000000.0,1065000000.0,69000000.0,185000000.0,114000000.0,811000000.0,29614000000.0,23967000000.0,119000000.0,6000000.0,606000000.0,443000000.0,44000000.0,164000000.0,319000000.0,309000000.0,308000000.0,1000000.0,10000000.0,10000000.0,17986000000.0,9060000000.0,8926000000.0,4723000000.0,-2975000000.0,7698000000.0,1023000000.0,31000000.0,3989000000.0,2603000000.0,52000000.0,0.0,5647000000.0,,2000000.0,112000000.0,2322000000.0,1691000000.0,197000000.0,434000000.0,2110000000.0,128000000.0,96000000.0,1886000000.0,-44000000.0,1930000000.0,1101000000.0,7000000.0,1094000000.0,824000000.0,270000000.0,,,,,,,,,,,
2024-06-30,BLCO,,351401653.0,351401653.0,4347000000.0,4632000000.0,-1471000000.0,11136000000.0,1093000000.0,-1471000000.0,,6504000000.0,11106000000.0,6580000000.0,6504000000.0,-1306000000.0,0.0,0.0,6670000000.0,4994000000.0,378000000.0,,,14000000.0,14000000.0,4602000000.0,,4602000000.0,1676000000.0,,,,30000000.0,,30000000.0,,,218000000.0,67000000.0,1361000000.0,956000000.0,,405000000.0,,,,405000000.0,13250000000.0,10481000000.0,249000000.0,,827000000.0,827000000.0,,,,,,,,,7975000000.0,3437000000.0,4538000000.0,1430000000.0,,,,,,,,,2769000000.0,412000000.0,,,1069000000.0,697000000.0,93000000.0,279000000.0,986000000.0,,,986000000.0,,,285000000.0,,285000000.0,,,-1306000000.0,-572000000.0,8382000000.0,,,,76000000.0,17000000.0,,,
2024-03-31,BLCO,,351401653.0,351401653.0,4269000000.0,4584000000.0,-1403000000.0,11243000000.0,1126000000.0,-1403000000.0,,6659000000.0,11213000000.0,6729000000.0,6659000000.0,-1283000000.0,0.0,0.0,6564000000.0,4947000000.0,379000000.0,,,14000000.0,14000000.0,4554000000.0,,4554000000.0,1617000000.0,377000000.0,,,30000000.0,,30000000.0,,,189000000.0,,1021000000.0,595000000.0,71000000.0,426000000.0,,,,426000000.0,13293000000.0,10550000000.0,231000000.0,,860000000.0,860000000.0,,,,,,,,,8062000000.0,3515000000.0,4547000000.0,1397000000.0,,,,,,,,,2743000000.0,425000000.0,,,1073000000.0,707000000.0,96000000.0,270000000.0,920000000.0,,,920000000.0,-21000000.0,941000000.0,315000000.0,,315000000.0,,,-1283000000.0,-421000000.0,8363000000.0,,,,70000000.0,10000000.0,,,
2023-12-31,BLCO,,350913804.0,350913804.0,4231000000.0,4562000000.0,-1314000000.0,11412000000.0,1163000000.0,-1314000000.0,,6850000000.0,11382000000.0,6920000000.0,6850000000.0,-1245000000.0,0.0,0.0,6522000000.0,4943000000.0,397000000.0,,,14000000.0,14000000.0,4532000000.0,,4532000000.0,1579000000.0,400000000.0,,,30000000.0,,30000000.0,,,233000000.0,,916000000.0,394000000.0,,522000000.0,,,,522000000.0,13442000000.0,10700000000.0,225000000.0,,921000000.0,921000000.0,,,,,,,,,8164000000.0,3589000000.0,4575000000.0,1390000000.0,-1630000000.0,3020000000.0,347000000.0,,1657000000.0,624000000.0,45000000.0,0.0,2742000000.0,541000000.0,,,1028000000.0,667000000.0,100000000.0,261000000.0,839000000.0,,,839000000.0,-21000000.0,860000000.0,331000000.0,,331000000.0,,,-1245000000.0,-254000000.0,8349000000.0,,347000000.0,,70000000.0,3000000.0,,,
2023-09-30,BLCO,,350824535.0,350824535.0,4110000000.0,4465000000.0,-1371000000.0,11282000000.0,1078000000.0,-1371000000.0,,6817000000.0,11252000000.0,6883000000.0,6817000000.0,-1317000000.0,0.0,0.0,6185000000.0,4799000000.0,353000000.0,,,11000000.0,11000000.0,4435000000.0,,4435000000.0,1386000000.0,426000000.0,,,30000000.0,,30000000.0,,,198000000.0,85000000.0,647000000.0,283000000.0,,364000000.0,,,,364000000.0,13068000000.0,10604000000.0,212000000.0,,920000000.0,920000000.0,,,,,,,,,8188000000.0,3662000000.0,4526000000.0,1284000000.0,,,,,,,,,2464000000.0,567000000.0,,,754000000.0,488000000.0,66000000.0,200000000.0,783000000.0,,,783000000.0,,,355000000.0,,355000000.0,,,-1317000000.0,-200000000.0,8334000000.0,,,,66000000.0,5000000.0,,,
2023-06-30,BLCO,,350527323.0,350527323.0,2245000000.0,2629000000.0,397000000.0,9587000000.0,990000000.0,397000000.0,,6958000000.0,9562000000.0,7030000000.0,6958000000.0,-1247000000.0,0.0,0.0,4285000000.0,2960000000.0,342000000.0,,,14000000.0,14000000.0,2604000000.0,,2604000000.0,1325000000.0,,,,25000000.0,,25000000.0,,,191000000.0,82000000.0,1027000000.0,679000000.0,,348000000.0,,,,348000000.0,11315000000.0,9000000000.0,207000000.0,,938000000.0,938000000.0,,,,,,,,,6561000000.0,2021000000.0,4540000000.0,1294000000.0,,,,,,,,,2315000000.0,433000000.0,,,699000000.0,453000000.0,55000000.0,191000000.0,791000000.0,,,791000000.0,,,384000000.0,,384000000.0,,,-1247000000.0,-116000000.0,8321000000.0,,,,72000000.0,8000000.0,,,
2023-03-31,BLCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000000.0,,,,,,,,,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21000000.0,735000000.0,,,,,,,,,,,,,,,,
2024-09-30,COO,17600000.0,199100000.0,216700000.0,2518900000.0,2632400000.0,2361000000.0,10553600000.0,957200000.0,2361000000.0,3800000.0,7925000000.0,10513800000.0,7925200000.0,7925000000.0,-425100000.0,21700000.0,21700000.0,4182800000.0,3213300000.0,277000000.0,,,285700000.0,94900000.0,2591600000.0,2800000.0,2588800000.0,969500000.0,423800000.0,126400000.0,126400000.0,40800000.0,1000000.0,39800000.0,39800000.0,,156500000.0,,222000000.0,,,222000000.0,,,,222000000.0,12108000000.0,10181300000.0,621400000.0,,2248300000.0,2248300000.0,,,,,,,,,5564000000.0,1786800000.0,3777200000.0,1747600000.0,,,,,,,,,1926700000.0,298700000.0,,,779300000.0,545200000.0,19500000.0,214600000.0,739000000.0,,,739000000.0,-42800000.0,781800000.0,109700000.0,,109700000.0,,,-425100000.0,7150900000.0,1884700000.0,0.0,,,200000.0,,707200000.0,59000000.0,190800000.0
