Date,Symbol,Ordinary Shares Number,Share Issued,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Current Liabilities,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Machinery Furniture Equipment,Properties,Current Assets,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Time Frame,Quarter,Year
2024-06-30,AAPL,15222259000.0,15222259000.0,66708000000.0,168012000000.0,-6189000000.0,66708000000.0,66708000000.0,152904000000.0,66708000000.0,66708000000.0,79850000000.0,79850000000.0,264904000000.0,133280000000.0,131624000000.0,47574000000.0,47574000000.0,331612000000.0,206177000000.0,70435000000.0,44502000000.0,-72627000000.0,117129000000.0,,,125435000000.0,6165000000.0,22795000000.0,61801000000.0,25565000000.0,Quarterly,2,2024
2024-03-31,AAPL,15337686000.0,15337686000.0,74194000000.0,178784000000.0,4594000000.0,74194000000.0,74194000000.0,166025000000.0,74194000000.0,74194000000.0,78815000000.0,78815000000.0,263217000000.0,139395000000.0,123822000000.0,45753000000.0,45753000000.0,337411000000.0,208995000000.0,70262000000.0,43546000000.0,-71697000000.0,115243000000.0,,,128416000000.0,6232000000.0,21837000000.0,67150000000.0,32695000000.0,Quarterly,1,2024
2023-12-31,AAPL,15460223000.0,15460223000.0,74100000000.0,182140000000.0,9719000000.0,74100000000.0,74100000000.0,169188000000.0,74100000000.0,74100000000.0,75236000000.0,75236000000.0,279414000000.0,145441000000.0,133973000000.0,58146000000.0,58146000000.0,353514000000.0,209822000000.0,66681000000.0,43666000000.0,-72510000000.0,116176000000.0,,,143692000000.0,6511000000.0,23194000000.0,73100000000.0,40760000000.0,Quarterly,4,2023
2023-09-30,AAPL,15550061000.0,15550061000.0,62146000000.0,173234000000.0,-1742000000.0,62146000000.0,62146000000.0,157427000000.0,62146000000.0,62146000000.0,73812000000.0,73812000000.0,290437000000.0,145129000000.0,145308000000.0,71430000000.0,62611000000.0,352583000000.0,209017000000.0,36245000000.0,54376000000.0,-70884000000.0,125260000000.0,78314000000.0,0.0,143566000000.0,6331000000.0,29508000000.0,61555000000.0,29965000000.0,Quarterly,3,2023
2023-06-30,AAPL,15647868000.0,15647868000.0,60274000000.0,169554000000.0,-2304000000.0,60274000000.0,60274000000.0,158345000000.0,60274000000.0,60274000000.0,70667000000.0,70667000000.0,274764000000.0,149801000000.0,124963000000.0,46699000000.0,46699000000.0,335038000000.0,212379000000.0,64768000000.0,43550000000.0,-70787000000.0,114337000000.0,,,122659000000.0,7351000000.0,19549000000.0,62482000000.0,28408000000.0,Quarterly,2,2023
2024-06-30,ALC,493244479.0,493244479.0,3255000000.0,25627000000.0,3647000000.0,3255000000.0,20941000000.0,25491000000.0,20941000000.0,20941000000.0,20000000.0,20000000.0,8777000000.0,6437000000.0,2340000000.0,1055000000.0,868000000.0,29718000000.0,23731000000.0,303000000.0,4686000000.0,,4686000000.0,,,5987000000.0,2332000000.0,1829000000.0,1372000000.0,1372000000.0,Quarterly,2,2024
2024-03-31,ALC,493244479.0,493244479.0,2979000000.0,25518000000.0,3433000000.0,2979000000.0,20827000000.0,25380000000.0,20827000000.0,20827000000.0,20000000.0,20000000.0,8738000000.0,6467000000.0,2271000000.0,960000000.0,818000000.0,29565000000.0,23861000000.0,301000000.0,4682000000.0,,4682000000.0,,,5704000000.0,2319000000.0,1822000000.0,1141000000.0,1141000000.0,Quarterly,1,2024
2023-12-31,ALC,493244479.0,499644479.0,2638000000.0,25353000000.0,3167000000.0,2638000000.0,20624000000.0,25218000000.0,20624000000.0,20624000000.0,20000000.0,20000000.0,8990000000.0,6510000000.0,2480000000.0,1065000000.0,811000000.0,29614000000.0,23967000000.0,119000000.0,4723000000.0,-2975000000.0,7698000000.0,3989000000.0,0.0,5647000000.0,2322000000.0,1886000000.0,1101000000.0,1094000000.0,Quarterly,4,2023
2024-06-30,BLCO,351401653.0,351401653.0,-1471000000.0,11136000000.0,1093000000.0,-1471000000.0,6504000000.0,11106000000.0,6580000000.0,6504000000.0,0.0,0.0,6670000000.0,4994000000.0,1676000000.0,405000000.0,405000000.0,13250000000.0,10481000000.0,249000000.0,1430000000.0,,,,,2769000000.0,1069000000.0,986000000.0,285000000.0,285000000.0,Quarterly,2,2024
2024-03-31,BLCO,351401653.0,351401653.0,-1403000000.0,11243000000.0,1126000000.0,-1403000000.0,6659000000.0,11213000000.0,6729000000.0,6659000000.0,0.0,0.0,6564000000.0,4947000000.0,1617000000.0,426000000.0,426000000.0,13293000000.0,10550000000.0,231000000.0,1397000000.0,,,,,2743000000.0,1073000000.0,920000000.0,315000000.0,315000000.0,Quarterly,1,2024
2023-12-31,BLCO,350913804.0,350913804.0,-1314000000.0,11412000000.0,1163000000.0,-1314000000.0,6850000000.0,11382000000.0,6920000000.0,6850000000.0,0.0,0.0,6522000000.0,4943000000.0,1579000000.0,522000000.0,522000000.0,13442000000.0,10700000000.0,225000000.0,1390000000.0,-1630000000.0,3020000000.0,1657000000.0,0.0,2742000000.0,1028000000.0,839000000.0,331000000.0,331000000.0,Quarterly,4,2023
